,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
106,375,0,1,0,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
107,99,0,1,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,1
108,904,0,5,0,0,0.125,1,1,0,1,0,0,1,0,0,0,0,0,1
109,1142,1,1,0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1
110,158,0,1,0,1,0.0,0,1,1,1,1,0,1,0,1,0,0,0,1
111,143,0,1,0,0,0.5,0,0,0,1,1,0,1,0,0,0,0,0,1
112,13,0,1,0,0,0.25,1,1,1,1,1,0,1,0,0,0,0,0,1
113,51,0,1,0,0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,1
114,299,1,1,0,0,0.0,0,0,1,1,1,0,1,0,1,0,0,0,1
115,8513,1,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
116,146,0,1,0,0,1.0,0,0,0,0,1,0,1,1,0,0,0,0,1
117,707,1,1,0,0,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1
118,312,0,1,0,0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1
119,13,0,1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
120,523,0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1
121,3531,1,1,0,0,0.25,1,1,1,0,1,0,1,0,0,0,0,0,1
122,1050,0,1,54,0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,1
123,107,1,1,0,0,1.0,1,1,1,1,1,0,1,0,1,0,0,0,1
124,25,0,1,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1
125,4394,1,1,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,1
126,800,0,1,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,1
127,440,1,4,0,0,0.25,0,1,1,0,1,0,1,0,1,0,0,0,1
128,857,1,4,0,0,0.75,1,0,1,1,0,0,0,0,1,0,0,0,1
129,20,0,7,0,0,0.75,0,1,1,0,0,0,1,0,0,0,0,0,1
130,28,0,1,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,1
131,69,1,1,100,0,0.125,0,1,0,0,1,0,0,0,1,0,0,0,1
132,627,0,1,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
133,536,0,1,0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,1
134,1387,1,1,20,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
135,1696,1,1,46,0,1.0,0,0,0,1,1,0,0,0,1,0,0,0,1
136,352,0,1,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1
137,8133,1,2,0,1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1
138,161,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
139,522,0,1,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1
140,681,0,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
141,1735,1,7,0,0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,1
142,740,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
143,171,0,1,0,0,0.375,0,0,1,1,0,0,1,0,1,0,0,0,1
144,11,0,6,62,0,0.0,0,1,1,1,1,0,1,0,0,0,0,0,1
145,5424,0,1,0,0,0.375,1,0,0,1,1,0,0,0,1,0,0,0,1
146,2125,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
147,295,0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1
148,2,0,1,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1
149,1505,0,1,0,0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,1
150,37,1,1,0,0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,1
151,7521,0,1,74,0,0.75,0,0,1,0,0,0,1,1,1,0,0,0,1
152,2052,1,1,30,0,0.0,0,0,1,1,1,0,0,1,1,0,0,0,1
153,50,0,1,0,0,0.0,1,0,0,0,1,0,1,1,1,0,0,0,1
154,422,0,1,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1
155,2427,1,1,71,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1
