,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
170,47,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
171,4,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
172,15,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
173,368,0,6,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
174,8,0,5,232,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
175,9,1,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
176,41,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
177,1625,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
178,84,0,6,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
179,76,1,1,237,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,147,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
181,46,0,6,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
182,53,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
183,42,1,4,31,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
