,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
24,26,1,1,141,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,23,1,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
26,169,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,97,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
28,140,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
29,48,1,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
30,18,0,1,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
31,9,0,1,53,1,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
32,85,1,5,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
33,249,1,1,0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
34,20,1,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
35,6,0,6,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
36,28,0,4,42,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,12,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,62,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
39,9,0,1,47,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
40,22,0,4,56,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
41,4,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,36,0,1,107,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
43,10,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
44,8,0,1,0,1,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
45,65,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
46,112,0,1,9,0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0
47,82,0,1,0,0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0
48,4,1,3,67,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
49,551,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
50,19,1,1,15,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
51,16,0,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
52,65,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
53,34,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
54,169,1,1,48,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
55,277,0,4,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
56,49,0,1,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
57,17,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
59,119,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
60,2,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
61,36,1,1,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
62,21,0,1,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
63,41,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
64,333,0,7,0,1,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
65,839,1,5,108,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
66,41,0,1,234,1,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
67,53,0,7,0,1,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
68,12,0,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
69,20,0,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
70,21,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
71,98,0,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
72,216,0,6,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
73,80,0,1,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
74,122,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
75,336,0,3,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
76,48,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
77,43,0,5,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
78,3874,1,1,107,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
79,14,1,1,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
80,39,0,1,21,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
81,31,0,1,15,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
82,3264,0,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
83,226,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,101,0,7,0,1,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
85,8,0,1,30,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
86,43,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
87,12,0,5,305,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
88,48,0,5,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,23,0,5,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
90,61,0,2,0,1,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
91,10,0,1,0,1,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
92,17,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
93,216,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
94,2,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
95,16,1,4,0,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
96,30,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
97,11,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
98,49,1,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
99,229,1,4,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
100,56,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
101,2,1,6,40,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
102,20,0,4,0,1,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
103,221,0,4,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
104,58,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,88,0,1,74,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
106,6,0,1,146,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
107,124,1,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
108,17,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
109,77,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
110,55,0,4,276,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
111,2430,1,1,73,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
112,27,0,6,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,64,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
114,10,0,1,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
115,18,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
116,677,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,18,0,4,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
118,2220,0,4,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
119,37,1,1,0,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
120,73,0,1,0,0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0
121,15,0,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
122,19,0,6,149,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
123,99,1,6,107,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,13,0,1,95,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
125,21,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,294,0,1,127,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,33,0,1,259,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
128,287,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
129,376,0,1,0,1,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
130,59,1,5,0,0,0.6666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0
131,5,1,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
132,53,1,4,0,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
133,3,0,2,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
134,172,0,4,22,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0
135,32,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
136,140,1,1,2,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
137,370397,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
138,204,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
139,136,1,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,98,1,6,134,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
141,11,1,1,0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
142,633,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
143,32,0,4,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
144,2,0,4,0,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
145,3,1,1,183,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0
146,133,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,29,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
148,23,0,5,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
149,2,1,1,160,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
150,39,0,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
151,4547,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
152,124,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
153,29,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
