,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
32,106,0,1,0,0,0.0,1,0,0,1,1,1,1,1,0,0,0,1,0
33,21,0,1,0,1,1.0,1,1,0,1,1,1,1,1,0,0,0,1,0
34,66,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,1,0
35,26,0,7,0,0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,0
36,14715,0,1,0,0,0.5,1,0,1,1,1,0,0,1,0,0,0,1,0
37,48,0,1,45,0,0.0,0,0,0,0,1,1,1,1,0,0,0,1,0
38,4,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0
39,47,0,4,0,0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0
40,5,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,33,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0
42,35,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,0,1,0
43,92,1,1,61,0,1.0,1,1,1,1,0,1,1,0,0,0,0,1,0
44,17,0,1,0,0,0.0,0,1,1,1,0,0,1,1,0,0,0,1,0
45,6,0,1,0,0,0.5,0,0,1,0,0,1,1,0,0,0,0,1,0
46,130,0,1,0,0,1.0,0,1,1,1,1,0,1,1,0,0,0,1,0
47,22,0,1,0,0,0.5,0,1,0,1,1,1,0,0,0,0,0,1,0
48,19,1,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,1,0
49,88,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
50,28,0,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0
51,42,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,1,0
52,42,0,1,0,0,0.5,0,1,1,1,0,0,1,0,0,0,0,1,0
53,5,0,1,0,0,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
54,5,0,1,89,0,0.0,0,0,1,1,1,1,0,1,0,0,0,1,0
55,54,0,2,0,0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0
56,14,0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0
57,70,0,1,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0
58,23,0,1,0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0
59,48,0,4,0,0,0.75,0,1,1,0,1,1,0,1,0,0,0,1,0
60,45,0,1,36,0,1.0,0,0,0,1,1,1,0,0,0,0,0,1,0
61,44,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,0,1,0
62,43,0,1,0,1,0.0,1,0,1,0,0,0,1,1,0,0,0,1,0
63,40,0,1,0,0,0.0,1,0,0,0,1,1,0,0,0,0,0,1,0
64,34,0,1,0,0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,0
65,38,0,1,0,0,0.5,0,1,0,1,0,0,1,0,0,0,0,1,0
66,169,0,3,0,0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0
67,41,0,4,36,1,0.0,0,1,1,0,1,1,0,1,0,0,0,1,0
68,5,0,1,101,1,0.5,0,1,0,0,1,0,1,1,0,0,0,1,0
69,26,0,4,45,0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0
70,78,0,1,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0,1,0
71,32,0,1,0,0,0.5,0,0,1,0,0,1,0,0,0,0,0,1,0
72,21,0,1,0,0,0.0,0,0,1,1,1,0,0,1,0,0,0,1,0
73,53,0,1,0,0,0.5,1,1,1,0,0,1,0,1,0,0,0,1,0
74,36,0,1,0,0,0.5,1,1,1,0,0,0,1,1,0,0,0,1,0
75,43,0,4,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,1,0
76,523,0,1,0,0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,0
77,53,0,1,0,0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0
78,37,1,6,0,0,1.0,0,1,1,1,0,1,0,1,0,0,0,1,0
79,54,0,1,0,0,1.0,0,1,1,0,1,1,0,1,0,0,0,1,0
80,67,0,1,0,1,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
81,625,1,1,44,0,1.0,0,1,0,0,0,1,1,0,0,0,0,1,0
82,30,1,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,1,0
83,107,0,1,0,0,0.0,1,0,0,0,1,1,1,0,0,0,0,1,0
84,64,0,1,0,1,0.0,0,1,1,1,1,0,1,0,0,0,0,1,0
85,16,1,1,119,0,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
86,2,1,1,0,1,1.0,0,0,1,1,1,1,0,0,0,0,0,1,0
87,327,0,1,109,1,1.0,1,1,1,1,1,1,1,1,0,0,0,1,0
88,33,0,1,45,0,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0
89,39,0,1,0,0,1.0,0,1,0,0,1,1,1,0,0,0,0,1,0
90,22,1,1,0,0,0.5,0,0,0,1,1,0,0,0,0,0,0,1,0
91,20,0,1,0,0,1.0,1,1,0,1,1,1,1,1,0,0,0,1,0
92,7,0,5,0,0,1.0,1,0,0,1,1,0,1,1,0,0,0,1,0
93,19,0,1,0,0,1.0,0,1,1,1,0,1,1,0,0,0,0,1,0
94,65,1,1,0,0,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
95,21,0,1,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0
96,102,0,6,0,0,1.0,1,0,1,1,0,1,1,0,0,0,0,1,0
97,74,1,1,0,1,0.5,1,1,1,0,0,0,1,0,0,0,0,1,0
98,23,1,1,0,0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0
99,43,0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0
100,8,0,1,0,0,0.5,1,1,0,0,1,0,1,0,0,0,0,1,0
101,15,1,1,0,0,0.5,1,0,1,0,0,1,0,0,0,0,0,1,0
102,84,1,4,0,0,1.0,0,0,0,1,1,1,1,0,0,0,0,1,0
103,3,0,1,0,0,1.0,1,1,0,1,1,1,1,0,0,0,0,1,0
104,58,0,1,0,1,0.5,1,1,1,0,1,1,1,0,0,0,0,1,0
105,22,0,1,0,0,1.0,0,1,1,1,0,0,1,1,0,0,0,1,0
106,468,1,1,0,0,0.5,1,0,0,0,1,0,1,0,0,0,0,1,0
107,3,0,1,0,0,1.0,0,0,1,0,1,0,1,0,0,0,0,1,0
108,80,1,1,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,42,1,1,0,1,0.5,1,0,0,0,0,1,0,1,0,0,0,1,0
110,37,1,1,0,0,1.0,0,0,1,1,1,0,0,1,0,0,0,1,0
111,15,1,1,0,0,1.0,0,0,1,1,1,1,1,0,0,0,0,1,0
112,59,0,1,0,0,1.0,0,0,1,0,1,1,0,0,0,0,0,1,0
113,3,0,1,0,0,1.0,1,0,1,0,0,1,1,1,0,0,0,1,0
114,311,1,1,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
115,11,0,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,0,1,0
116,2,1,1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
117,4,1,1,0,0,0.5,0,0,0,1,1,1,1,1,0,0,0,1,0
118,10,0,4,0,1,0.0,0,0,0,1,1,1,0,1,0,0,0,1,0
119,16,0,3,7,0,0.0,1,0,0,1,1,0,0,0,0,0,0,1,0
120,27,0,6,0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0
121,74,0,7,142,0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0
122,25,0,1,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0
123,13,0,1,0,0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0
124,20,1,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0
125,2,1,6,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0
126,15,1,1,0,1,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
127,121,0,1,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0
128,38,1,4,20,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0
129,54,0,1,0,0,1.0,0,1,1,0,1,0,1,1,0,0,0,1,0
130,19,0,1,0,0,0.5,0,0,1,0,0,1,0,1,0,0,0,1,0
131,38,0,5,0,0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0
132,27,1,1,0,0,0.0,0,0,1,1,1,1,1,1,0,0,0,1,0
133,18,0,1,0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,1,0
134,20,1,3,0,0,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
135,8,1,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0
136,5,0,1,0,1,0.5,1,0,0,1,0,1,0,0,0,0,0,1,0
137,38,1,1,0,0,1.0,1,1,1,0,1,0,0,0,0,0,0,1,0
138,7,0,1,0,0,0.5,1,1,0,0,1,1,1,0,0,0,0,1,0
139,2,1,1,0,0,1.0,1,0,1,1,1,1,1,0,0,0,0,1,0
140,18,0,1,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,1,0
141,3,0,1,0,0,1.0,0,0,1,1,0,0,1,0,0,0,0,1,0
142,17,0,1,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,1,0
143,62,0,1,0,1,0.5,0,1,0,0,0,1,1,0,0,0,0,1,0
144,21,0,1,46,0,0.5,0,1,1,0,0,0,1,1,0,0,0,1,0
145,7,0,3,52,0,0.5,0,0,0,1,1,1,0,1,0,0,0,1,0
146,107,0,1,0,0,0.5,1,0,0,1,1,0,1,0,0,0,0,1,0
147,3,0,1,0,0,0.5,1,1,1,1,1,1,1,1,0,0,0,1,0
148,19,0,1,0,0,0.5,0,0,0,1,0,0,0,1,0,0,0,1,0
149,32,0,1,0,0,0.0,0,1,0,1,1,1,1,0,0,0,0,1,0
150,112,0,1,0,0,1.0,0,1,1,0,1,0,0,0,0,0,0,1,0
151,9,0,4,0,0,0.5,0,0,0,0,1,1,0,1,0,0,0,1,0
152,3,0,1,0,0,1.0,1,1,0,1,0,0,1,1,0,0,0,1,0
153,78,0,4,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0
154,14,0,1,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0
155,33,0,1,0,0,1.0,0,0,0,1,1,0,1,0,0,0,0,1,0
