,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
41,5455,0,1,45,0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0
42,280,1,1,29,1,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0
43,3683,0,1,0,1,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
44,27,0,1,47,0,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
45,251,0,1,23,0,0.5,1,0,1,1,1,0,0,0,0,0,1,0,0
46,2,0,5,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
47,68,1,5,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
48,12,1,7,0,1,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
49,43,0,2,0,0,1.0,0,1,1,1,0,1,0,0,0,0,1,0,0
50,117,1,3,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
51,10,1,5,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
52,43,1,1,0,1,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
53,262,1,1,0,0,0.5,0,0,1,1,1,1,0,0,0,0,1,0,0
54,65,1,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
55,15,0,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
56,20,0,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
57,58,1,1,46,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0
58,68,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0
59,24,0,4,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
60,2,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
61,67,0,5,0,1,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
62,67,0,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,1,0,0
63,31719,1,1,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
64,127,0,7,0,1,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0
65,39,0,1,0,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
66,351,0,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
67,90,0,7,0,1,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
68,47,1,4,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
69,2,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
70,369,1,1,0,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
71,9,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
72,90,0,1,163,1,0.5,1,1,1,0,1,1,0,0,0,0,1,0,0
73,23,0,1,52,1,0.5,1,1,1,1,1,1,0,0,0,0,1,0,0
74,91,1,1,0,1,1.0,0,0,1,0,1,1,0,0,0,0,1,0,0
75,203,0,1,52,0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,0
76,33,0,1,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
77,11,0,1,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
78,65,0,1,0,0,1.0,1,0,1,0,0,1,0,0,0,0,1,0,0
79,256,0,1,0,0,1.0,1,1,1,0,1,1,0,0,0,0,1,0,0
80,166,0,4,0,0,1.0,0,1,0,1,1,1,0,0,0,0,1,0,0
81,290,1,1,137,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
82,2,0,5,0,0,0.5,0,1,1,1,0,1,0,0,0,0,1,0,0
83,168,1,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0
84,160,1,7,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
85,59,1,1,0,0,0.5,1,0,0,1,0,0,0,0,0,0,1,0,0
86,2,0,1,0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
87,101,0,4,0,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
88,55,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
89,40,0,4,0,0,1.0,0,1,0,1,1,0,0,0,0,0,1,0,0
90,192,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0
91,39,0,1,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
92,1736,0,1,27,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
93,28,0,7,0,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
94,73,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
95,42,1,6,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
96,7,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
97,86,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
98,74,1,1,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
99,124,0,1,0,0,0.75,0,0,0,1,1,0,0,0,0,0,1,0,0
100,1152,1,1,0,0,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0
101,39,1,1,0,0,0.5,0,0,0,1,0,1,0,0,0,0,1,0,0
102,210,1,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,1,0,0
103,49,0,1,0,0,0.75,0,0,0,0,0,1,0,0,0,0,1,0,0
104,38,0,1,17,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
105,8,0,1,7,0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0
106,134,0,5,7,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
107,42,0,2,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
108,16,1,1,0,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
109,2,0,1,0,0,0.75,0,1,0,0,1,0,0,0,0,0,1,0,0
110,32,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
111,2,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
112,41,0,1,0,0,0.5,1,0,0,0,1,0,0,0,0,0,1,0,0
113,91,0,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,1,0,0
114,186,0,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0
115,72,0,1,0,0,0.5,0,1,1,0,0,1,0,0,0,0,1,0,0
116,275,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
117,2,0,1,220,0,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
118,192,0,1,0,0,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
119,39,0,1,0,1,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
120,63,0,1,147,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
121,226,0,1,0,0,1.0,0,1,0,1,1,0,0,0,0,0,1,0,0
122,10,0,1,0,0,1.0,0,0,0,1,1,1,0,0,0,0,1,0,0
123,71,0,1,196,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
124,79,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
125,141,0,4,100,0,0.5,0,0,1,1,0,1,0,0,0,0,1,0,0
126,68,0,4,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
127,1183,0,1,79,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
128,52,0,1,0,0,1.0,0,1,1,0,0,1,0,0,0,0,1,0,0
129,87,1,1,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
130,66,0,1,25,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
131,284,0,1,0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
132,347,0,6,0,0,1.0,1,0,1,0,0,1,0,0,0,0,1,0,0
133,455,0,4,1,0,0.5,0,1,0,1,1,1,0,0,0,0,1,0,0
134,226,1,1,0,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0
135,98,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
136,46,1,3,0,0,0.5,0,1,0,1,0,1,0,0,0,0,1,0,0
137,30,0,1,0,0,0.5,1,1,1,0,1,0,0,0,0,0,1,0,0
138,55,0,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
139,22,0,1,0,1,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0
140,40,0,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
141,185,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0
142,40,1,1,80,1,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
143,42,0,1,37,0,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0
144,114,1,1,0,0,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0
145,88,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
146,77,0,1,0,0,0.5,1,0,1,0,0,1,0,0,0,0,1,0,0
147,13,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
148,35,0,1,0,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
149,33,0,1,0,0,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
150,252,1,1,0,0,0.75,1,1,1,1,0,1,0,0,0,0,1,0,0
151,1210,0,1,25,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,244,1,1,159,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
153,152,0,1,0,1,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
154,1128,0,1,0,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
155,33,1,1,0,0,0.0,1,0,1,1,0,1,0,0,0,0,1,0,0
156,36,0,5,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
157,79,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
158,181,0,4,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
159,2,0,4,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
160,54,0,1,17,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
161,90,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
162,143,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
163,48,0,1,29,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
164,84,0,1,0,0,0.5,0,0,0,0,1,1,0,0,0,0,1,0,0
165,30,1,5,45,0,0.5,0,0,0,1,1,0,0,0,0,0,1,0,0
166,333,1,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
167,72,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
168,209,1,1,0,1,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
169,2,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
170,3,0,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,1,0,0
171,271,0,1,46,0,1.0,0,0,1,1,1,0,0,0,0,0,1,0,0
172,26,1,1,0,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
173,196,1,1,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
174,63,0,1,0,0,0.5,0,0,0,1,1,1,0,0,0,0,1,0,0
175,2,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,1,0,0
176,63,0,1,0,0,0.5,1,1,1,0,1,0,0,0,0,0,1,0,0
177,34,1,1,0,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
178,95,0,7,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
179,86,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
180,251,1,6,0,1,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
181,78,0,7,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
182,46,0,5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
183,38,0,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,1,0,0
184,92,1,1,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
185,8,1,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
186,805,1,1,0,1,0.5,0,0,1,0,0,1,0,0,0,0,1,0,0
187,429,1,1,272,0,0.5,0,1,1,1,0,1,0,0,0,0,1,0,0
188,139,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
189,7649,1,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
190,88,0,1,0,0,1.0,0,1,0,1,0,1,0,0,0,0,1,0,0
191,168,1,1,0,0,1.0,0,1,1,0,1,1,0,0,0,0,1,0,0
192,232,1,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
193,10,0,4,0,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
194,24,1,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
195,42,0,1,0,0,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
196,53,1,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
197,45,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
198,91,0,1,0,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
199,129,0,4,0,0,0.75,0,0,1,0,0,1,0,0,0,0,1,0,0
200,126,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0
201,636,0,1,72,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
202,56,0,1,0,0,0.0,1,1,0,1,1,1,0,0,0,0,1,0,0
203,2852,0,1,0,0,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
204,3776,1,4,0,0,0.5,0,1,0,1,1,1,0,0,0,0,1,0,0
205,23,0,1,0,0,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
206,91,0,1,141,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
207,70,0,1,0,0,0.5,0,0,0,0,1,1,0,0,0,0,1,0,0
208,40,0,1,0,0,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0
209,172,0,1,0,0,0.5,0,1,1,0,1,1,0,0,0,0,1,0,0
210,37,0,1,0,1,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
211,234,0,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,1,0,0
212,329,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
213,82,0,7,28,0,0.5,0,1,1,0,0,1,0,0,0,0,1,0,0
214,54,0,1,0,1,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
215,82,0,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
216,79,1,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
217,75,0,1,0,1,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
