,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
24,26,1,1,141,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,23,1,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
26,169,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,97,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
28,140,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
29,48,1,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
30,18,0,1,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
31,9,0,1,53,1,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
32,85,1,5,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
33,249,1,1,0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
34,20,1,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
35,6,0,6,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
36,28,0,4,42,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,12,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,62,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
39,9,0,1,47,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
40,22,0,4,56,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
41,4,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,36,0,1,107,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
43,10,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
44,8,0,1,0,1,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
45,65,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
46,112,0,1,9,0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0
47,82,0,1,0,0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0
48,4,1,3,67,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
49,551,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
50,19,1,1,15,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
51,16,0,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
52,65,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
53,34,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
54,169,1,1,48,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
55,277,0,4,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
56,49,0,1,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
57,17,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
59,119,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
60,2,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
61,36,1,1,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
62,21,0,1,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
63,41,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
64,333,0,7,0,1,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
65,839,1,5,108,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
66,41,0,1,234,1,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
67,53,0,7,0,1,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
68,12,0,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
69,20,0,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
70,21,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
71,98,0,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
72,216,0,6,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
73,80,0,1,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
74,122,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
75,336,0,3,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
76,48,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
77,43,0,5,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
78,3874,1,1,107,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
79,14,1,1,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
80,39,0,1,21,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
81,31,0,1,15,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
82,3264,0,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
83,226,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,101,0,7,0,1,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
85,8,0,1,30,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
86,43,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
87,12,0,5,305,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
88,48,0,5,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,23,0,5,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
90,61,0,2,0,1,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
91,10,0,1,0,1,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
92,17,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
93,216,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
94,2,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
95,16,1,4,0,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
96,30,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
97,11,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
98,49,1,1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
99,229,1,4,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
100,56,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
101,2,1,6,40,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
102,20,0,4,0,1,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
103,221,0,4,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
104,58,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,88,0,1,74,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
106,6,0,1,146,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
107,124,1,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
108,17,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
109,77,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
110,55,0,4,276,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
111,2430,1,1,73,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
112,27,0,6,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,64,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
114,10,0,1,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
115,18,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
116,677,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,18,0,4,0,1,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
118,2220,0,4,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
119,37,1,1,0,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
120,73,0,1,0,0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0
121,15,0,1,0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
122,19,0,6,149,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
123,99,1,6,107,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,13,0,1,95,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
125,21,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,294,0,1,127,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,33,0,1,259,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
128,287,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
129,376,0,1,0,1,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0
130,59,1,5,0,0,0.6666666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0
131,5,1,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
132,53,1,4,0,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
133,3,0,2,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
134,172,0,4,22,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0
135,32,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
136,140,1,1,2,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
137,370397,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
138,204,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
139,136,1,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,98,1,6,134,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
141,11,1,1,0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
142,633,0,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
143,32,0,4,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
144,2,0,4,0,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
145,3,1,1,183,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0
146,133,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,29,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
148,23,0,5,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0
149,2,1,1,160,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
150,39,0,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
151,4547,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
152,124,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
153,29,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
154,130,0,5,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
155,75,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
156,54,0,1,169,0,0.75,1,1,1,1,0,0,0,0,0,1,0,0,0
157,14,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
158,131,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
159,21,1,1,0,1,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
160,191,0,1,0,1,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
161,129,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
162,35,1,1,0,1,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
163,45,1,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
164,367,1,1,0,1,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
165,134,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
166,33,1,5,0,1,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
167,6,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
168,37,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,117,1,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
170,149,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
171,16,0,4,130,1,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
172,38,0,1,66,0,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
173,51,0,6,101,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
174,59,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
175,32,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
176,21,0,1,0,1,0.0,1,1,1,1,0,0,0,0,0,1,0,0,0
177,233,0,3,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
178,21,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
179,86,0,1,59,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
180,63,1,1,0,1,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
181,17,1,4,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
182,22,1,1,0,1,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
183,57,0,1,0,1,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
184,57,1,1,0,1,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
185,32,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,59,1,1,241,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
187,70,1,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
188,37,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
189,104,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
190,97,1,1,0,1,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
191,22,1,5,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
192,117,0,1,0,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
193,58,0,1,70,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
194,36,1,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
195,65,0,4,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
196,73,0,1,142,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
197,37,0,1,113,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
198,236,0,7,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
199,33,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
200,216,0,1,101,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,44,0,4,38,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
202,44,0,6,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
203,219,0,1,261,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
204,26,0,6,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
205,18,0,5,46,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
206,76,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
207,37,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,68,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
209,68,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
210,108,1,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
211,37,0,1,113,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
212,110,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
213,86,1,6,49,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
214,111,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
215,14,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
216,89,0,1,0,1,0.5,1,0,1,1,0,0,0,0,0,1,0,0,0
217,31,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
218,43,0,1,0,1,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
219,85,0,4,0,1,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0
220,163,0,4,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
221,30,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
222,15,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
223,32,1,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
224,97,0,5,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
225,130,1,1,168,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
226,78,1,5,100,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
227,16,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,20,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
229,67,0,1,82,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
230,73,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
231,14,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
232,52,1,1,0,0,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0
233,76,1,1,0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
234,39,1,1,21,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
235,11,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
236,257,0,4,52,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
237,241,0,4,0,1,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
238,66,0,1,9,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
239,96,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
240,20,1,1,0,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
241,25,0,5,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
242,13,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
243,51,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
244,37,0,1,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
245,16,1,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
246,370698,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
247,1211,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
248,103,1,1,69,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
249,397,0,1,24,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
250,23,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,56,1,7,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
252,3164,1,4,36,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
253,48,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
254,36,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
255,155,0,1,61,1,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
256,2,1,3,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
257,114,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0
258,85,0,4,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
259,99,1,7,140,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
260,307,0,1,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
261,30,0,4,71,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
262,28,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
263,36,1,1,42,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
264,52,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
265,2,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
266,149740,1,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,33,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
268,58,1,1,107,0,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
269,83,0,1,0,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
270,42,0,4,0,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
271,64,0,1,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
272,61,1,5,0,0,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0
273,22,0,1,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
274,16,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
275,51,0,6,117,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
276,65,0,4,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
277,14,1,1,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
278,24,0,1,166,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
279,89,0,1,435,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
280,44,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
281,59,1,1,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
282,16,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
283,62,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
284,62,1,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
285,106,0,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
286,49,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
287,9,0,1,198,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
288,40,1,5,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
289,202,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
290,41,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
291,30,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
292,183,0,1,75,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
293,2,1,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
294,16,0,1,61,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
295,154,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
296,55,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
297,36,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
298,285,0,1,0,0,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
299,69,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
300,25,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
301,25,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
302,59,0,1,0,1,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
303,66,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
304,91,1,4,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
305,14,0,1,0,0,0.5,1,0,1,1,0,0,0,0,0,1,0,0,0
306,59,0,6,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
307,49,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
308,47,0,1,0,1,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
309,26,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
310,79,0,4,92,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
311,45,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
312,31,1,4,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
313,122,1,6,0,1,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
314,67,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
315,2159,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
316,50,0,1,43,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
317,228,0,4,0,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
318,4,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
319,80,0,4,35,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
320,19,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
